,site,Sample,copies_mL,date
1,BO,BO_11,0,2022-07-11
2,BO,BO_12,44.357702,2022-07-12
3,BO,BO_13,16.78655142,2022-07-13
4,BO,BO_14,34.55547025,2022-07-14
5,BO,BO_15,17.54652783,2022-07-15
6,BO,BO_16,83.25114972,2022-07-16
7,BO,BO_17,82.80451167,2022-07-17
8,BO,BO_18,4.437403333,2022-07-18
9,BO,BO_19,80.09908806,2022-07-19
10,BO,BO_7,12.20896213,2022-07-07
11,BO,BO_8,15.43693046,2022-07-08
12,BO,BO_9,26.42554979,2022-07-09
13,C2,C2_11,6.927207867,2022-07-11
14,C2,C2_12,2.515909979,2022-07-12
15,C2,C2_13,0.823000846,2022-07-13
16,C2,C2_14,1.210262742,2022-07-14
17,C2,C2_15,2.466334308,2022-07-15
18,C2,C2_16,4.040070417,2022-07-16
19,C2,C2_17,2.655436738,2022-07-17
20,C2,C2_18,0.617448238,2022-07-18
21,C2,C2_19,0,2022-07-19
22,C2,C2_7,0,2022-07-07
23,C2,C2_8,0.913151383,2022-07-08
24,C2,C2_9,0.893108613,2022-07-09
25,RD,RD_11,1.013321254,2022-07-11
26,RD,RD_12,1.143132458,2022-07-12
27,RD,RD_13,3.820545354,2022-07-13
28,RD,RD_14,0.482464683,2022-07-14
29,RD,RD_15,0.446179396,2022-07-15
30,RD,RD_16,3.730602025,2022-07-16
31,RD,RD_17,0.258037967,2022-07-17
32,RD,RD_18,0,2022-07-18
33,RD,RD_19,0,2022-07-19
34,RD,RD_7,0.977493175,2022-07-07
35,RD,RD_8,1.107322108,2022-07-08
36,RD,RD_9,2.139606088,2022-07-09
