,site,Sample,copies_mL,date
1,BO,BO_11,0,2022-07-11
2,BO,BO_12,139.8488065,2022-07-12
3,BO,BO_13,52.88233894,2022-07-13
4,BO,BO_14,108.3239087,2022-07-14
5,BO,BO_15,55.25976276,2022-07-15
6,BO,BO_16,261.4514256,2022-07-16
7,BO,BO_17,259.9939948,2022-07-17
8,BO,BO_18,14.15598489,2022-07-18
9,BO,BO_19,251.714212,2022-07-19
10,BO,BO_7,38.36333169,2022-07-07
11,BO,BO_8,48.63957782,2022-07-08
12,BO,BO_9,82.59830107,2022-07-09
13,C2,C2_11,21.66599463,2022-07-11
14,C2,C2_12,7.888655118,2022-07-12
15,C2,C2_13,2.59303108,2022-07-13
16,C2,C2_14,3.819314782,2022-07-14
17,C2,C2_15,7.770418161,2022-07-15
18,C2,C2_16,12.67791596,2022-07-16
19,C2,C2_17,8.299818898,2022-07-17
20,C2,C2_18,1.958011756,2022-07-18
21,C2,C2_19,0,2022-07-19
22,C2,C2_7,0,2022-07-07
23,C2,C2_8,2.887619096,2022-07-08
24,C2,C2_9,2.812349017,2022-07-09
25,RD,RD_11,3.188140859,2022-07-11
26,RD,RD_12,3.593596809,2022-07-12
27,RD,RD_13,11.96688294,2022-07-13
28,RD,RD_14,1.525657815,2022-07-14
29,RD,RD_15,1.411669552,2022-07-15
30,RD,RD_16,11.71030967,2022-07-16
31,RD,RD_17,0.819467159,2022-07-17
32,RD,RD_18,0,2022-07-18
33,RD,RD_19,0,2022-07-19
34,RD,RD_7,3.076173773,2022-07-07
35,RD,RD_8,3.481778784,2022-07-08
36,RD,RD_9,6.728894183,2022-07-09
