"","site","Sample","copies_mL"
"1","BO","BO_11",0
"2","BO","BO_12",44.357702
"3","BO","BO_13",16.7865514166667
"4","BO","BO_14",34.55547025
"5","BO","BO_15",17.5465278333333
"6","BO","BO_16",83.2511497222222
"7","BO","BO_17",82.8045116666667
"8","BO","BO_18",4.43740333333333
"9","BO","BO_19",80.0990880555556
"10","BO","BO_7",12.208962125
"11","BO","BO_8",15.4369304583333
"12","BO","BO_9",26.4255497916667
"13","C2","C2_11",6.92720786666667
"14","C2","C2_12",2.51590997916667
"15","C2","C2_13",0.823000845833333
"16","C2","C2_14",1.21026274166667
"17","C2","C2_15",2.46633430833333
"18","C2","C2_16",4.04007041666667
"19","C2","C2_17",2.6554367375
"20","C2","C2_18",0.6174482375
"21","C2","C2_19",0
"22","C2","C2_7",0
"23","C2","C2_8",0.913151383333333
"24","C2","C2_9",0.8931086125
"25","RD","RD_11",1.01332125416667
"26","RD","RD_12",1.14313245833333
"27","RD","RD_13",3.82054535416667
"28","RD","RD_14",0.482464683333333
"29","RD","RD_15",0.446179395833333
"30","RD","RD_16",3.730602025
"31","RD","RD_17",0.258037966666667
"32","RD","RD_18",0
"33","RD","RD_19",0
"34","RD","RD_7",0.977493175
"35","RD","RD_8",1.10732210833333
"36","RD","RD_9",2.1396060875
