"","date","copies_mL","site"
"1","2022-07-11",0,"BO"
"2","2022-07-12",139.848806503289,"BO"
"3","2022-07-13",52.8823389442066,"BO"
"4","2022-07-14",108.323908706852,"BO"
"5","2022-07-15",55.2597627640548,"BO"
"6","2022-07-16",261.451425600282,"BO"
"7","2022-07-17",259.993994759393,"BO"
"8","2022-07-18",14.1559848908577,"BO"
"9","2022-07-19",251.714212040625,"BO"
"10","2022-07-07",38.3633316883612,"BO"
"11","2022-07-08",48.63957782335,"BO"
"12","2022-07-09",82.5983010669034,"BO"
"13","2022-07-11",21.6659946264489,"C2"
"14","2022-07-12",7.88865511839727,"C2"
"15","2022-07-13",2.59303108022937,"C2"
"16","2022-07-14",3.81931478195973,"C2"
"17","2022-07-15",7.77041816088554,"C2"
"18","2022-07-16",12.6779159632237,"C2"
"19","2022-07-17",8.29981889755689,"C2"
"20","2022-07-18",1.95801175639594,"C2"
"21","2022-07-19",0,"C2"
"22","2022-07-07",0,"C2"
"23","2022-07-08",2.88761909648059,"C2"
"24","2022-07-09",2.81234901667009,"C2"
"25","2022-07-11",3.18814085869536,"RD"
"26","2022-07-12",3.59359680897724,"RD"
"27","2022-07-13",11.9668829437137,"RD"
"28","2022-07-14",1.52565781483132,"RD"
"29","2022-07-15",1.41166955201057,"RD"
"30","2022-07-16",11.7103096712432,"RD"
"31","2022-07-17",0.819467159306069,"RD"
"32","2022-07-18",0,"RD"
"33","2022-07-19",0,"RD"
"34","2022-07-07",3.0761737725611,"RD"
"35","2022-07-08",3.48177878381106,"RD"
"36","2022-07-09",6.72889418260357,"RD"
