,site,Sample,copies_mL,date
1,BO,BO_11,0,2022-07-11
2,BO,BO_12,74.97834521,2022-07-12
3,BO,BO_13,0,2022-07-13
4,BO,BO_14,240.650149,2022-07-14
5,BO,BO_15,195.1541461,2022-07-15
6,BO,BO_16,1333.208168,2022-07-16
7,BO,BO_17,964.2099744,2022-07-17
8,BO,BO_18,913.412262,2022-07-18
9,BO,BO_19,693.9521934,2022-07-19
10,BO,BO_7,114.440282,2022-07-07
11,BO,BO_8,93.66661914,2022-07-08
12,BO,BO_9,0,2022-07-09
13,C2,C2_11,104.6513168,2022-07-11
14,C2,C2_12,7.826054324,2022-07-12
15,C2,C2_13,14.73837733,2022-07-13
16,C2,C2_14,8.536464831,2022-07-14
17,C2,C2_15,4.314074698,2022-07-15
18,C2,C2_16,27.23076606,2022-07-16
19,C2,C2_17,38.47232068,2022-07-17
20,C2,C2_18,16.71067651,2022-07-18
21,C2,C2_19,0,2022-07-19
22,C2,C2_7,0,2022-07-07
23,C2,C2_8,46.0173067,2022-07-08
24,C2,C2_9,11.47474331,2022-07-09
25,RD,RD_11,12.04905655,2022-07-11
26,RD,RD_12,2.70473107,2022-07-12
27,RD,RD_13,19.12880729,2022-07-13
28,RD,RD_14,10.46226611,2022-07-14
29,RD,RD_15,24.24346869,2022-07-15
30,RD,RD_16,13.69241034,2022-07-16
31,RD,RD_17,10.50803946,2022-07-17
32,RD,RD_18,0.022430793,2022-07-18
33,RD,RD_19,24.97557129,2022-07-19
34,RD,RD_7,0,2022-07-07
35,RD,RD_8,33.40193974,2022-07-08
36,RD,RD_9,0,2022-07-09
