"","date","copies_mL","site"
"1","2022-07-11",0,"BO"
"2","2022-07-12",159.779777637876,"BO"
"3","2022-07-13",0,"BO"
"4","2022-07-14",495.804049568329,"BO"
"5","2022-07-15",406.299690380293,"BO"
"6","2022-07-16",2579.77536309682,"BO"
"7","2022-07-17",1894.0926978018,"BO"
"8","2022-07-18",1825.60995366433,"BO"
"9","2022-07-19",1355.4724039514,"BO"
"10","2022-07-07",225.224931484498,"BO"
"11","2022-07-08",186.992200793934,"BO"
"12","2022-07-09",0,"BO"
"13","2022-07-11",61.7162393510155,"C2"
"14","2022-07-12",16.6238799366797,"C2"
"15","2022-07-13",28.4875710199151,"C2"
"16","2022-07-14",17.9254176331464,"C2"
"17","2022-07-15",9.56279094616816,"C2"
"18","2022-07-16",53.5241861845791,"C2"
"19","2022-07-17",73.9606409383048,"C2"
"20","2022-07-18",32.749416144403,"C2"
"21","2022-07-19",0,"C2"
"22","2022-07-07",0,"C2"
"23","2022-07-08",86.1898172415673,"C2"
"24","2022-07-09",23.506022239627,"C2"
"25","2022-07-11",24.7179336660828,"RD"
"26","2022-07-12",5.89951792424814,"RD"
"27","2022-07-13",38.10886861712,"RD"
"28","2022-07-14",21.7555008768515,"RD"
"29","2022-07-15",48.4861554163512,"RD"
"30","2022-07-16",27.8100993188678,"RD"
"31","2022-07-17",21.8600052146263,"RD"
"32","2022-07-18",0.0688485208430587,"RD"
"33","2022-07-19",47.8569545695974,"RD"
"34","2022-07-07",0,"RD"
"35","2022-07-08",64.3485686156712,"RD"
"36","2022-07-09",32.957439918863,"RD"
