"","site","Sample","copies_mL"
"1","BO","BO_11",16099770812954.5
"2","BO","BO_12",16099770812990.3
"3","BO","BO_13",32199541625909
"4","BO","BO_14",115.212914628034
"5","BO","BO_15",16099770813018.3
"6","BO","BO_16",456.467909013716
"7","BO","BO_17",170.11667747252
"8","BO","BO_18",304.999158918642
"9","BO","BO_19",26832951354985.8
"10","BO","BO_7",8049885406532.28
"11","BO","BO_8",16099770812954.5
"12","BO","BO_9",16099770812954.5
"13","C2","C2_11",3.9250832223001
"14","C2","C2_12",1609977081295.45
"15","C2","C2_13",1609977081295.45
"16","C2","C2_14",2.43812219730109
"17","C2","C2_15",2.05484583297278
"18","C2","C2_16",7.23762075473786
"19","C2","C2_17",13.189658467567
"20","C2","C2_18",1.43088811073915
"21","C2","C2_19",1609977081295.45
"22","C2","C2_7",1609977081295.45
"23","C2","C2_8",34.9289938099002
"24","C2","C2_9",1609977081295.45
"25","RD","RD_11",7.82265253888361
"26","RD","RD_12",2.57562152443391
"27","RD","RD_13",7.96101322321447
"28","RD","RD_14",4.24415261143595
"29","RD","RD_15",6.37509620620066
"30","RD","RD_16",1609977081295.45
"31","RD","RD_17",5.14899575380107
"32","RD","RD_18",1609977081295.45
"33","RD","RD_19",2414.96451671695
"34","RD","RD_7",1609977081295.45
"35","RD","RD_8",23.8130099609993
"36","RD","RD_9",16.629923967322
